instance,strategy,result,time
Argentina16e,m,1383,38103
Argentina16n,m,2639,38582
Australia16e,m,1685,39257
Australia16n,m,2090,39407
Bolivia10e,m,1228,38459
Bolivia10n,m,1247,38592
Brasil16e,m,1877,38553
Brasil16n,m,2597,39743
BrasilAM26e,m,666,39579
BrasilAM26n,m,420,39701
BrasilMG30e,m,697,40026
BrasilMG30n,m,555,40119
BrasilPR25e,m,649,39468
BrasilRJ14e,m,337,37821
BrasilRJ14n,m,516,38337
BrasilRN16e,m,490,38348
Canada17e,m,1994,39701
Canada17n,m,3575,39797
Cazaquistao15e,m,1602,39579
Cazaquistao15n,m,3172,39535
Chade12e,m,1578,39649
Chade12n,m,2085,38934
China17e,m,1439,39179
China17n,m,1803,40189
Colombia11e,m,963,37647
Colombia11n,m,1094,38098
Congo15e,m,1299,38005
Congo15n,m,1822,38017
EUA17e,m,1178,38294
EUA17n,m,1815,38792
Egito9n,m,2043,38634
Etiopia10e,m,820,37670
Etiopia10n,m,1786,38303
India16e,m,1898,38691
India16n,m,2408,38772
Indonesia14e,m,1361,38479
Indonesia14n,m,1472,38322
Ira13e,m,1564,38616
Ira13n,m,2051,38522
Libia14e,m,799,37202
Libia14n,m,1209,38130
Mali11e,m,1351,38259
Mali11n,m,2401,38390
Mauritania10e,m,764,37177
Mauritania10n,m,1469,37290
Mexico14e,m,1541,38501
Mexico14n,m,2108,38960
Mongolia13e,m,1404,38663
Mongolia13n,m,1829,38495
Niger12e,m,1460,38603
Niger12n,m,1986,38588
Peru13e,m,1308,37739
Peru13n,m,1907,38066
Russia17e,m,1894,38769
Russia17n,m,3209,39335
Sudao15e,m,1355,39116
Sudao15n,m,2210,39358
att48Ae,m,33023,40006
att48An,m,1573,40069
